segment_id,material,risk_method,risk_score,risk_band
03430cf5-0233-477b-823a-5a05e6ac8dcc,PVC,COX,1.3277038960409253,High
b6f4b4f8-18b5-4923-8b8f-3dbf2083a653,PVC,COX,1.3277038960409253,High
47635add-1c77-411a-ac4a-53f6f796e763,PVC,COX,1.3277038960409253,High
42d5e263-f7dd-4f5e-bdbe-9af0c719928b,PVC,COX,1.3277038960409253,High
647c5913-7b94-43cc-9116-57331825e902,PVC,COX,1.3277038960409253,High
8798325e-0646-4328-8501-28a034f9fe4f,PVC,COX,1.3277038960409253,High
9f6da435-bc08-456e-9bcf-f257b249be0a,PVC,COX,1.3277038960409253,High
cd0de471-bdf0-4760-8b92-082b383e79be,PVC,COX,1.3277038960409253,High
d9c3decf-d54a-48c6-bde7-7c2316f813d5,PVC,COX,1.3277038960409253,High
f9e2b86c-c8cd-4bcb-8d95-bc2cd4e482b6,PVC,COX,1.3277038960409253,High
3523d4a2-611e-4fcc-8a31-7ccfbd73c1bc,PVC,COX,1.3277038960409253,High
1079f125-9c95-43ff-8e17-70a86ce91352,PVC,COX,1.3277038960409253,High
ff29140a-189d-42d0-9766-dcd6927b52ac,PVC,COX,1.3277038960409253,High
10e67047-1edb-4623-b277-d97cd79d8253,PVC,COX,1.3277038960409253,High
21d1ccbb-d66d-4792-b2d1-f4ec550b112d,PVC,COX,1.3277038960409253,High
5e971d91-669d-480a-9dc8-baef918b3b1a,PVC,COX,1.3277038960409253,High
25273de2-14f7-4867-9586-34474093b77a,PVC,COX,1.3277038960409253,High
4371f7fe-56ca-43e7-ab28-a46dacb0705d,PVC,COX,1.3277038960409253,High
557114f9-f44a-4332-979a-8d8ecfbf9de4,PVC,COX,1.3277038960409253,High
de712664-3e08-4e87-95cb-05ebfb7cab9f,PVC,COX,1.3277038960409253,High
7a785d3c-52ac-4a43-a744-fa7549baad69,PVC,COX,1.3277038960409253,High
e8b617b9-da91-4229-84bd-0190c7e18892,PVC,COX,1.3277038960409253,High
f831824f-1792-49c8-b728-b981cd9dfb67,PVC,COX,1.3277038960409253,High
dfa3e345-2519-429b-a0b0-9f26907e1346,PVC,COX,1.3277038960409253,High
77775b4a-1f08-4cc4-89ee-4b041a746085,PVC,COX,1.3277038960409253,High
bc3877ea-5979-4057-8459-bc6bc543de08,PVC,COX,1.3277038960409253,High
b3020d4c-6a11-4693-8c98-696275133dd2,PVC,COX,1.3277038960409253,High
e9fa71c3-375a-49fb-903b-b2ec2f65f771,PVC,COX,1.3277038960409253,High
3deb56a7-1f82-47ed-93b6-16182f5566d9,PVC,COX,1.3277038960409253,High
d8eb4af5-9a54-4659-995c-13832c93b702,PVC,COX,1.3277038960409253,High
cb763d98-9785-4bbc-a048-bd2ccc3ce6a6,PVC,COX,1.3277038960409253,High
9b1ca132-87a9-4214-a51a-06d75ac832b6,PVC,COX,1.3277038960409253,High
5f0f25c6-67b9-4885-b5b5-d3d2b3a8e8f8,PVC,COX,1.3277038960409253,High
65ccec22-ae2c-41ca-ab21-90759c25ce5f,PVC,COX,1.3277038960409253,High
2d441008-efad-41e4-b89b-fbb87157c66c,PVC,COX,1.3277038960409253,High
6c27e1a6-ff94-4749-bc36-0bdb39ec632e,PVC,COX,1.3277038960409253,High
7872e29c-299f-495d-b327-01578ae9aac8,PVC,COX,1.3277038960409253,High
bd6f350a-3eed-4338-b7ab-be46953d33ba,PVC,COX,1.3277038960409253,High
015c02cf-9608-4158-aaf0-add63cbc718b,PVC,COX,1.3277038960409253,High
8a08e4c5-76c7-4b67-800b-fe1508177f9a,PVC,COX,1.3277038960409253,High
ceb4f654-aed3-407d-8beb-3a99fb88b9d1,PVC,COX,1.3277038960409253,High
c9563aff-c45b-495e-848d-3c6d260752ed,PVC,COX,1.3277038960409253,High
86400a30-ba63-4e65-bc61-504826bfd1b1,YDI,COX,1.327532004928722,High
93a49fd6-3c82-4c62-bcd1-d96c3c6cb00a,YDI,COX,1.3259238208069088,High
7e9ca2d5-d9ed-474a-a523-ca0b91245898,PVC,COX,1.3259128091356418,High
d4ce8ba0-ef80-4a79-83a4-6e71f58de3f5,PVC,COX,1.3259128091356418,High
6c737932-ac29-4d64-b0ee-6c066e75c306,PVC,COX,1.3259128091356418,High
6e49dcd5-816f-43a4-b75f-bb93329bf6e8,PVC,COX,1.325822073767148,High
6fd36b51-a36a-4ba4-b7f7-73b242ebdc6e,PVC,COX,1.325822073767148,High
85234d31-0f87-4a45-9b16-1bcc02b11f24,CI,COX,1.3257890237619,High
94523ef4-b8b3-46eb-b66b-61757dc7a023,PE,COX,1.325663466913966,High
1684578a-2c69-4c11-ac6a-75134f9051d2,PDI,COX,1.3256223813600476,High
a671b2d8-9e5d-4f6a-b3e3-4f0638dfafdd,PVC,COX,1.3255954267021748,High
24fb82f1-1914-4665-9038-89276606107b,PVC,COX,1.3255954267021748,High
5ddfb57a-8bb3-420c-9c5f-ee3ab2959826,PVC,COX,1.3255954267021748,High
a58463dc-06d7-4ce9-a9fb-6c090d94b98a,PVC,COX,1.3255954267021748,High
13293033-9219-4a77-9b5b-bba356854082,PVC,COX,1.3255954267021748,High
2476538c-ca26-43d1-a53d-40c3fd8cde83,PVC,COX,1.3255954267021748,High
0f7f3037-63fc-473a-86ec-6559a5b59099,PVC,COX,1.3255954267021748,High
a696a092-1900-44fd-894b-81d683604c14,PVC,COX,1.3255954267021748,High
d29ee3b9-99ac-40c5-a38e-1faab06bd255,PVC,COX,1.325555158037742,High
346cc5db-2f40-456e-8ba6-ae291ff9f0a2,PVC,COX,1.325555158037742,High
d1e57d4e-22c6-485a-b624-81998faeb8d5,PVC,COX,1.325555158037742,High
a1055086-a393-481b-bc86-803b37c206fa,PVC,COX,1.325555158037742,High
639fea5e-0982-466f-a0d6-d7dffee8b2af,PVC,COX,1.325555158037742,High
015d346e-5ed2-42ce-8231-31fb0b0036f2,YDI,COX,1.3254774744986444,High
857c4446-98b4-43e2-83e6-016819721e53,PVC,COX,1.3254616384277504,High
4a31020d-bea5-41e9-8d76-31311b017087,PVC,COX,1.3253398463832942,High
8206a2be-e742-4569-9304-162e7217aaba,PVC,COX,1.3252552642345428,High
3216e147-f380-4bd0-99f9-30e62d328114,PVC,COX,1.3252003612256267,High
4f67286f-3605-4e17-b847-48ad9f22ea98,PVC,COX,1.3251867372718682,High
e17e9ff4-c3c6-4336-8ef7-3ee5d4013337,PVC,COX,1.3251786280628297,High
91e167a7-0f8c-4388-b4b3-689891bdfc29,PVC,COX,1.3251786280628297,High
ba4601e5-7ae0-4d7e-9c4f-d11aabd248b3,PVC,COX,1.325091003545122,High
55d8ae28-f505-42af-817a-1e2b19fd66c1,PVC,COX,1.3250875023518893,High
23193ec5-16b9-4ef0-9018-8b5d2fa7be71,PVC,COX,1.3250534977123174,High
8d0c2041-4f4e-4f3c-9694-93f84735bed4,PVC,COX,1.3250530457280638,High
cfbb1adf-ba91-4f9e-bbfb-f31a5278baaa,PVC,COX,1.3250068972193005,High
f95abc42-1765-4018-a6ad-8b417a2da227,PVC,COX,1.3250009676771684,High
c2aa71b0-917b-4501-b00f-2fcd46ba7416,AC,COX,1.3249908311767036,High
cc42aad2-89b8-470b-b239-df3ef866fa1b,AC,COX,1.3249908311767036,High
69d42353-1f77-4142-bfc1-c82315a81906,AC,COX,1.3249908311767036,High
adb7ee15-9f4e-4de7-ba57-f7047c34378b,AC,COX,1.3249908311767036,High
c4bcd300-54d3-4a08-a86a-891d360b152d,AC,COX,1.3249908311767036,High
e6db462d-3a11-4b6c-b4a0-8e87ad8d01ba,AC,COX,1.3249908311767036,High
09c0a6bc-4be0-4d8f-bbae-760e78b81314,AC,COX,1.3249908311767036,High
a3615f69-3295-4ae5-9766-00fc1adb8a6d,AC,COX,1.3249908311767036,High
1fabef47-b904-4e45-8b9b-c2083805353a,AC,COX,1.3249908311767036,High
279a2c01-6ca4-41d7-87c0-193cd851d8fb,AC,COX,1.3249908311767036,High
efc5ee46-0d5f-4d8d-819c-a7b1bfeb90b2,AC,COX,1.3249908311767036,High
a0252135-9912-479c-9cff-16364f6fa1c8,AC,COX,1.3249908311767036,High
865d8649-f0f0-4a1b-8578-d5808658e930,AC,COX,1.3249908311767036,High
912ae5b9-9110-4b2d-8c10-b064c6e56abd,AC,COX,1.3249908311767036,High
8737a700-f585-4f37-8a51-9c612557f567,AC,COX,1.3249908311767036,High
f1762241-d797-4850-b36e-f9770a19b676,AC,COX,1.3249908311767036,High
bb3cc430-37c2-4233-8102-c771d54f1808,AC,COX,1.3249908311767036,High
e74c5d15-c11f-4c16-8ab8-9dc6a218f17a,AC,COX,1.3249908311767036,High
7f211b52-335a-42b0-ab53-b85de617c262,AC,COX,1.3249908311767036,High
68ae828d-18bd-4749-9818-be888d86f2e2,AC,COX,1.3249908311767036,High
7d918722-ec8f-47f4-9e71-9585d5c4ab0e,AC,COX,1.3249908311767036,High
2b851fe9-70cf-42aa-b2c9-9e9002c8d03b,AC,COX,1.3249908311767036,High
4dc72547-66c7-4057-8894-bd0965917381,PVC,COX,1.3249699110315563,High
a49c2d95-a87d-4a4a-88b7-845a8b18e378,PVC,COX,1.3249669879275343,High
e36b830e-8615-468f-96a0-14d5bf00243b,PVC,COX,1.3249609718924718,High
9e37c858-e724-40cb-b2ca-20b106a57c8a,PVC,COX,1.3249608675503532,High
10d1a90e-bbfb-44d0-9ba4-63e34c338da3,PVC,COX,1.3249386134530143,High
6eb3ac6f-e380-436e-99bc-8464154b04b0,PVC,COX,1.3249299857176493,High
88922b94-8495-4694-8d17-e19b6aea404b,PVC,COX,1.324928835384542,High
7d921082-e76a-42a6-a11b-ec9752c73d40,PVC,COX,1.324923273804055,High
07a23bc5-33ff-4c78-915b-b72867d5f53b,PVC,COX,1.3249136192065472,High
b4462f8b-8a0f-4e98-b2aa-e2c5c993f4ad,PVC,COX,1.3248997194593275,High
b01e56e1-a01a-4d6e-b301-0483ac38041f,PVC,COX,1.324850624073267,High
85ed06fb-de37-46e5-b0ba-12ff420474f1,PVC,COX,1.3248392144720462,High
ff9baa95-36e8-458f-b3ae-f73e153c84d1,PVC,COX,1.3247945817722597,High
8505e2dc-07d2-4bad-8cd3-eaee36b7567e,PVC,COX,1.3247530034795305,High
bd514199-a057-4bbe-82ce-f8646fc7f495,CI,COX,1.3243226395755476,High
bd598ca3-1974-471d-bc13-9e3f3aa99c8f,CI,COX,1.3243226395755476,High
cb3e9e09-111e-4542-9a6c-3f9edeedcead,CI,COX,1.3241427253464917,High
e8e4e418-4067-491c-a888-3a8d5856202b,PVC,COX,1.3240102530737918,High
a9cbbe57-1457-4b8a-8b99-7a56be97bb28,CI,COX,1.3240056261239286,High
c220109a-13a3-4f80-9015-165ebb8d2b51,PVC,COX,1.3239501170056154,High
b1f2eb5f-ca07-463b-8ba1-e872dc5eb6e1,PVC,COX,1.3239501170056154,High
2bc7df04-ad47-46fc-b04f-d2d865c98aef,PVC,COX,1.3239493704190928,High
714d6a2d-5a5d-44ab-8c1e-3aeaf136d3f3,PVC,COX,1.3239187666405312,High
27635823-e42a-402b-ade3-7b35a79fad5c,PVC,COX,1.3238796968767228,High
7623273f-9c15-4139-8fd4-62dfb153adce,PVC,COX,1.323877374244968,High
c82f2a7f-ce80-44b0-91df-6fdb65ab0b0a,PVC,COX,1.323793753926067,High
77792d95-4cf6-4abd-8762-11ea1cde6736,PVC,COX,1.3234490017234979,High
391d7bf3-d184-476d-b1f5-e64793a5e113,CI,COX,1.322578742768043,High
f9da2154-0286-4e3f-bc52-855271f1c845,YDI,COX,1.3221891094099771,High
54f8b9e9-80ba-4fcb-a5ac-61cea9981a96,CI,COX,1.322001615886488,High
00ac2e34-ff8d-4c1c-8dc4-2289d07c5ec4,PDI,COX,1.3219215496390693,High
d5e5af0e-5d78-454e-b356-c21b4174185b,YDI,COX,1.3219153296862665,High
8f86de80-4324-4e71-b793-f9294299e363,CI,COX,1.3218887812690516,High
b33b0070-5f03-48a5-bb36-59cc028a746d,PE,COX,1.3218069055967352,High
72118b1b-9799-4cc7-a819-90d97c5d52ce,PE,COX,1.3218069055967352,High
b319a718-9378-4c38-9c68-9c8a1d631d78,PE,COX,1.3218069055967352,High
0535218e-cace-4474-abe1-480ab1051cde,PE,COX,1.3218069055967352,High
c9b036e6-1a04-46c4-9bb9-078886e5125b,PE,COX,1.3218069055967352,High
71a7b1d2-88db-40a6-a493-4be2222c6b7c,PDI,COX,1.3203837740873943,High
0298ec37-1034-471d-8c88-93459392982f,ST,COX,1.3202860103711922,High
6009979c-60e3-47af-84f9-1f1216eba3a8,ST,COX,1.3202860103711922,High
54693716-1606-415e-97a8-6faaa7f2029a,ST,COX,1.3202860103711922,High
d7353490-6042-43cc-b57f-d45785b9e507,ST,COX,1.3202860103711922,High
7f8573d2-9e5f-4958-b42a-eccfd1583090,ST,COX,1.3202860103711922,High
d7f59c56-6712-44e9-87aa-2542315a1cae,CI,COX,1.3200359175286747,High
e68b4025-6e39-4b3b-bbcd-af5003cca54b,CI,COX,1.3200359175286747,High
839a8d8d-49af-4cb3-8729-c94a399a95ab,CI,COX,1.3200359175286747,High
367424cd-6562-42d2-845d-7074825bedc8,CI,COX,1.3200359175286747,High
9dad153d-9afb-4c24-a7b3-dcdb280e0427,CI,COX,1.3200359175286747,High
aa082e36-ca49-4713-ab1b-9912d509b02e,CI,COX,1.3200359175286747,High
267fe9b8-9522-4ebf-ba7e-318931f76593,CI,COX,1.3200359175286747,High
4ccdb4ae-e793-493e-8511-f79f7961db39,CI,COX,1.3200359175286747,High
c133b478-eacc-44a0-b99a-eab3cc6a77f2,CI,COX,1.3200359175286747,High
cec88b39-6610-4b9f-81f4-73a738d6a4bf,CI,COX,1.3200359175286747,High
3e63243f-bf7c-4da3-9e15-c4d6f530d11f,CI,COX,1.3200359175286747,High
a998581f-a51f-469a-964a-6f0490925018,CI,COX,1.3200359175286747,High
5aadf821-76c4-41e7-819d-7af48ef244c3,CI,COX,1.3200359175286747,High
33888f9d-7b7a-47f7-a97c-aae7e225189b,CI,COX,1.3200359175286747,High
5289c183-5713-4faa-989e-4424cc3e8391,CI,COX,1.3200359175286747,High
9864f7f3-fefc-4bbd-b5ff-08876604b963,CI,COX,1.3200359175286747,High
f47f4078-1b1c-480c-8fe5-b9cce093db55,CI,COX,1.3200359175286747,High
028319ee-f5c3-4f9d-b0a9-be1be299333f,CI,COX,1.3200359175286747,High
8538fe94-2bca-4ad8-90dd-26ad27efd1e0,CI,COX,1.3200359175286747,High
cc21e672-bc4e-4855-99c4-729f78004073,CI,COX,1.3200359175286747,High
613b043f-56ea-4b3e-a42a-21c5582df143,CI,COX,1.3200359175286747,High
8731adde-565c-435a-a828-1aca30df7080,CI,COX,1.3200359175286747,High
72fde8a1-089e-4e17-b720-3ba6a35b2615,CI,COX,1.3200359175286747,High
23980807-b136-458e-adf0-01fac729705d,CI,COX,1.3200359175286747,High
e8d66dbf-6aa9-468e-907f-f12656be352a,CI,COX,1.3200359175286747,High
69bba5e2-c68b-4942-a946-b8a69905dfab,CI,COX,1.3200359175286747,High
72c5d0d6-720e-4100-88e7-4ba7ce0a3db8,CI,COX,1.3200359175286747,High
b4dd5a4b-d949-4201-8096-7ea5339deb88,CI,COX,1.3200359175286747,High
01d60503-14bb-44fa-8a19-0e9eb37f8429,CI,COX,1.3200359175286747,High
1eea2ec1-f8ea-419e-b514-1edb4e027b7b,CI,COX,1.3200359175286747,High
31aeed7d-88ae-4c96-a53f-82d40467533a,CI,COX,1.3200359175286747,High
eb5fc8c8-b756-4a23-a124-732a4c480da0,CI,COX,1.3200359175286747,High
8f8244e3-fa93-4b70-97d0-61011ec65054,CI,COX,1.3200359175286747,High
44b9b6a1-d086-4310-a4ff-38c5beeebeae,CI,COX,1.3200359175286747,High
df4eb0e6-c492-405e-9d90-4c322de591f7,CI,COX,1.3200359175286747,High
dbc36fab-4607-44b4-8513-945083e8904c,CI,COX,1.3200359175286747,High
c180d8a0-526f-41d3-88d8-24cc74f89dca,CI,COX,1.3200359175286747,High
bbb98851-8617-45ef-a2bb-3828b5f9caaa,CI,COX,1.3200359175286747,High
500ee4ff-d94e-436b-8025-9c8b85e70b80,CI,COX,1.3200359175286747,High
62768f68-d5f5-44e3-b021-5729cf765a1e,CI,COX,1.3200359175286747,High
0c249d00-7676-4d21-8a59-fa8b759e406f,CI,COX,1.3200359175286747,High
d037f5d1-a532-44b1-8092-18486e189991,CI,COX,1.3200359175286747,High
e670e29e-f833-4ec8-9d9e-e5d4023542d2,CI,COX,1.3200359175286747,High
cf83d5db-f8ec-4df1-8343-af39ccc10ffa,CI,COX,1.3200359175286747,High
d414a4c2-2c05-4489-95dc-f6dd812d842a,CI,COX,1.3200359175286747,High
79135e86-1175-4352-a3f5-8a5770bf033c,CI,COX,1.3200359175286747,High
9e448582-946f-4b7b-a311-fb2a70a8e4d8,CI,COX,1.3200359175286747,High
fe130434-82ed-421b-9e52-c3299ac0784a,CI,COX,1.3200359175286747,High
bb3ada20-6b4b-4045-ab73-56542906070e,CI,COX,1.3200359175286747,High
b33f9e6c-3243-426c-9e21-b3a1ebaf9138,CI,COX,1.3200359175286747,High
7e918874-dc7c-4f92-af24-d8359cf9008e,CI,COX,1.3200359175286747,High
9ef3e3d9-1eea-4535-8754-2b5f73d44a39,CI,COX,1.3200359175286747,High
7537ae46-3079-4c9f-a1d8-94be5553523a,CI,COX,1.3200359175286747,High
7af356a6-2111-42f9-85e4-4c390d2290c1,CI,COX,1.3200359175286747,High
83b3d992-8bdf-4206-a1ed-2360e80b99dc,CI,COX,1.3200359175286747,High
174fe82f-ba37-4946-9e63-0ee466dc07a5,CI,COX,1.3200359175286747,High
fb60c85d-d97f-44d2-a5bd-d0a2b53882d3,CI,COX,1.3200359175286747,High
08bbf1ee-188b-4fc7-9800-2745cdd48f98,CI,COX,1.3200359175286747,High
05d82dbf-9c59-4006-8fd7-1aedbed3a4be,CI,COX,1.3200359175286747,High
23c3e51f-966d-440f-9de1-1a9d1700c88f,CI,COX,1.3200359175286747,High
2e953c72-bfea-48a3-8683-90051b7e033f,CI,COX,1.3200359175286747,High
1d417c45-43a8-4c5b-9211-abc91980ce08,CI,COX,1.3200359175286747,High
96bf7177-4841-44c6-a060-fca93b108952,CI,COX,1.3200359175286747,High
5fabbea9-9eb4-454c-a759-bcf4690714e1,CI,COX,1.3200359175286747,High
4d7fb0a1-7359-419f-a9f2-e7e72d7ea13f,CI,COX,1.3200359175286747,High
c2d4a308-8fd3-43b5-bc35-b554697909b2,CI,COX,1.3200359175286747,High
75174bb7-dc35-42fe-a364-9148de1ce766,CI,COX,1.3200359175286747,High
765b716b-9ee4-49cd-b63b-31b54bd24425,CI,COX,1.3200359175286747,High
0751c379-7ae0-44fc-a397-6f751b608e05,CI,COX,1.3200359175286747,High
33f7f010-71a2-4254-bf93-2fb4e4a2f8f0,CI,COX,1.3200359175286747,High
076dd005-27a6-4c5b-8d9e-2e3f150b636e,CI,COX,1.3200359175286747,High
a625af02-2043-42a9-9a7d-494927b72e06,CI,COX,1.3200359175286747,High
518e6d79-413c-4dd5-a8cc-c984ffbd5952,CI,COX,1.3200359175286747,High
c7ea6a3f-2b08-4bb8-abb5-aa7de5dfb887,CI,COX,1.3200359175286747,High
bd51df33-ca04-4094-be9a-26447a049270,CI,COX,1.3200359175286747,High
11e1d8ae-5d2d-4992-89ae-1268ec27b79d,CI,COX,1.3200359175286747,High
3522999d-65b7-463d-814b-e0b145c96d80,CI,COX,1.3200359175286747,High
7d78edf1-330f-48da-ba01-fc2980f3daca,CI,COX,1.3200359175286747,High
733be314-baf6-42a8-bbe2-21e47bea5ca8,CI,COX,1.3200359175286747,High
03348815-1832-4fcb-8273-b14b825778cd,CI,COX,1.3200359175286747,High
7aa63595-35bb-466b-96c3-241621e7712e,CI,COX,1.3200359175286747,High
adc5aaaa-6f1e-4b27-b1db-e0a12af519c4,CI,COX,1.3200359175286747,High
dc1ed603-2fe4-46d3-bf64-b78f17ba191b,CI,COX,1.3200359175286747,High
48f5197b-44bc-4a89-94b4-d4e2f00e5da2,CI,COX,1.3200359175286747,High
a3656829-6217-4eec-b90a-c15418d55020,CI,COX,1.3200359175286747,High
6e8c4b23-64ad-4962-bb12-c1b55d7cbd98,CI,COX,1.3200359175286747,High
11b5177b-ee9d-41bc-b916-d28aad72c9ae,PVC,COX,1.3199679491216525,High
94731237-9181-4afb-981b-3e34ce06dab3,CI,COX,1.319899243517192,High
d32b7004-4f5f-42b8-a1bf-10d1ed50d38c,CI,COX,1.3197625836566769,High
be3bd9ca-2a51-44fd-859f-1ea750a37e9e,AC,COX,1.3193339553620442,High
002506cf-49e1-4ddf-9cfa-29f35cb4bb70,CI,COX,1.3189139557471008,High
5c01ac90-df56-4a45-ae70-8a242c044fff,PVC,COX,1.3188352037015545,High
66008ab0-7b3e-4209-a373-8baed83c184f,CI,COX,1.3185332814638757,High
b13e3e12-ad06-48d0-bd9a-c943e1a644ea,CI,COX,1.318229594390455,High
c82c97c1-a328-4e64-b7c0-037a93be8b35,CI,COX,1.318118685172514,High
58aec0b3-6bc9-41e5-a4a1-edfd57fd0183,CI,COX,1.3179072407976302,High
51fccbe7-7268-406a-9040-1671748fa9c1,CI,COX,1.317312955546503,High
60717cca-c758-43e8-8541-60e6b4e30ea0,CI,COX,1.3168371415775253,High
079af177-20e2-4396-ae62-7fd61a696de8,CI,COX,1.3168085708647912,High
4cf05e93-9229-4789-af5c-32132384c213,CI,COX,1.3166498433602691,High
dd84ebfc-a567-4739-a243-24c17951592b,PVC,COX,1.3165060940446327,High
4814d4c1-9131-45e7-afd1-ed55eafb8c83,PVC,COX,1.3165060940446327,High
d675592b-5de1-4ba1-af3b-d497f1502269,PVC,COX,1.3165060940446327,High
e5319ed5-ab79-4f4e-a082-497c977639b7,PVC,COX,1.3165060940446327,High
717154b4-45e4-4c74-9f34-50d0f10d3145,PVC,COX,1.3165060940446327,High
d36680fc-d0c7-43b2-bde4-d5d927d4f4a1,PVC,COX,1.3165060940446327,High
a6fa4655-0e77-434e-b613-bf96f1227151,PVC,COX,1.3165060940446327,High
b2adf87c-db66-4c1a-b79b-184c62412ea4,PVC,COX,1.3165060940446327,High
179d7932-9f4f-4825-b088-14c2b9ffcb8c,PVC,COX,1.3165060940446327,High
79dc0f65-93d7-4c6f-94e4-42461a258846,PVC,COX,1.3165060940446327,High
85ad3e5d-8c37-44c1-859a-13dbf28a68b2,PVC,COX,1.316478663122177,High
26d69ae0-95ec-4366-aa73-1d4a4edad7a2,PVC,COX,1.3164270676763783,High
e95231eb-1005-46da-a061-814f70ea1422,PVC,COX,1.3156953228449635,High
c63acf42-9608-4987-9fb1-15fb06f68e0e,PVC,COX,1.3156953228449635,High
444faa8d-1505-4943-95c8-cb6443d95397,PVC,COX,1.3156953228449635,High
66341a15-633a-42fb-8a68-2645d2a07978,PVC,COX,1.3156953228449635,High
cbe7600c-9048-496d-bb46-190a9af7b717,PVC,COX,1.3156953228449635,High
948fb59e-35b6-4529-954f-e7620dcebacb,PVC,COX,1.3156953228449635,High
55c946f9-63c7-4be4-b414-4fb76f802dde,PVC,COX,1.3156953228449635,High
4d227019-78e6-47fe-bdbd-a1d23189ac97,PVC,COX,1.3156953228449635,High
5a140628-4f37-49f4-9f74-1dbb1fc9856e,PVC,COX,1.3156953228449635,High
5ade9ee2-d43f-4cc7-948c-bc78fddb6b79,PVC,COX,1.3156953228449635,High
24f4e6f7-889f-4329-8280-1406d1e8149b,PVC,COX,1.3156953228449635,High
c458ba58-bdab-4d16-b159-26860028ccd3,PVC,COX,1.3156953228449635,High
4ed2bd60-de10-48dc-b5a8-019524f48ea8,PVC,COX,1.3156953228449635,High
46eb46ee-6d5a-4ef7-b16b-a3c54bd0ffc8,PVC,COX,1.3156953228449635,High
7ef82b4f-fe15-484c-8d8e-bb233d94db9c,PVC,COX,1.3156953228449635,High
9733baee-71e7-4f3b-8803-ceada47d3dbe,PVC,COX,1.3156953228449635,High
b09a3b81-ef79-406d-a800-0836f4fc186f,PVC,COX,1.3156953228449635,High
d4a147a6-2859-460d-9498-dfe7ea544a6f,PVC,COX,1.3156953228449635,High
f835f385-3b15-4d6c-8813-f05f14564dea,PVC,COX,1.3156953228449635,High
7fd86ee1-9dcd-4a14-b80d-8f90670bed6e,PVC,COX,1.3156953228449635,High
468a2d9b-ae90-47f1-b0d6-8a0bc796ba6c,PVC,COX,1.3156953228449635,High
74a78793-29a8-4b94-bfbd-78f7494a5994,PVC,COX,1.3156953228449635,High
375fed33-c4d7-48c6-80d8-e8490f312a9d,PVC,COX,1.3156953228449635,High
5c9e7b86-4e9e-49aa-afdc-1470e87918f2,PVC,COX,1.3156953228449635,High
2cb99229-f01a-47a7-bb00-018bb4baa755,PVC,COX,1.3156953228449635,High
3b8ce57f-3461-406c-a4c6-20398e3be004,PVC,COX,1.3156953228449635,High
dcbd99af-9b7f-475b-9959-ef70262c5682,PVC,COX,1.3156953228449635,High
0314441c-8b28-45df-bd1a-8d2d5be8bd17,PVC,COX,1.3156953228449635,High
c2aefd77-d9de-40fa-858a-71446c21ac52,PVC,COX,1.3156953228449635,High
dd260b99-cd5a-46d0-b12c-6efaaea16596,PVC,COX,1.3156953228449635,High
f531e687-448b-4c2d-a14f-8bd10bb24279,PVC,COX,1.3156953228449635,High
973142b3-9d6b-476b-959e-95e80d835234,PVC,COX,1.3156953228449635,High
5e19f475-0701-402c-a700-e8ccd4d0af42,PVC,COX,1.3156953228449635,High
2af30525-0304-48f9-9eae-399a321e12f5,PVC,COX,1.3156953228449635,High
62e02501-9bcc-41cb-89c7-cdc9d5c0d18f,PVC,COX,1.3156953228449635,High
d11b1ff2-9b41-43d6-9892-92c06339ffee,PVC,COX,1.3156953228449635,High
ffa040c7-7e44-490c-b8bd-f2c4c9a20eec,PVC,COX,1.3156953228449635,High
c2004197-1e9c-44c8-ab5b-e09c2ff95b5c,PVC,COX,1.3156953228449635,High
b515e312-8425-431a-8d26-ebdf44ad31af,PVC,COX,1.3156953228449635,High
fd6ce03a-e4ab-41ed-9739-69e70da139a8,PVC,COX,1.3156953228449635,High
67991b70-6805-4fca-85d2-fa98679bb186,PVC,COX,1.3156953228449635,High
cb7a1e78-decf-4fe7-8dcb-8820f377888b,PVC,COX,1.3156953228449635,High
0c82f371-595c-4a8f-90fa-4e65f6dd99f2,PVC,COX,1.3156953228449635,High
7d590196-07a8-446d-847c-1dc0b7558648,PVC,COX,1.3156953228449635,High
7a55f911-f31f-4f35-b3b1-5d3c192c1a41,PVC,COX,1.3156953228449635,High
fd7b2629-f640-4856-bcd2-7f0d147af748,PVC,COX,1.3156953228449635,High
650f612e-946a-41d9-ba23-b70975c9b3ce,PVC,COX,1.3156953228449635,High
38815b15-e495-4bb1-95f2-d382ec48bff4,PVC,COX,1.3156953228449635,High
7f06f176-7ad0-4479-b196-ea2a3b6d5d77,PVC,COX,1.3156953228449635,High
086dd48f-da35-4375-8090-8ee88a187eed,PVC,COX,1.3156953228449635,High
4dc39f1a-53ba-4ab8-843f-954d81b58426,PVC,COX,1.3156953228449635,High
232cc432-7546-400b-b28f-74ab9e853912,PVC,COX,1.3156953228449635,High
819e43ee-6828-49a2-b834-d801ae22078a,PVC,COX,1.3156953228449635,High
33d204fd-3fc2-44d6-b552-e9dc1dd861e3,PVC,COX,1.3156953228449635,High
eb62a367-1039-4de6-b282-f089e4517a14,PVC,COX,1.3156953228449635,High
4ff4e977-a130-49ec-b165-981ffc319960,PVC,COX,1.3156953228449635,High
e284bee4-52d1-4b28-ae0e-8dba0ba66fb3,PVC,COX,1.3156953228449635,High
91eae960-621b-451d-8ae7-4ed18e483fe3,PVC,COX,1.3156953228449635,High
