globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
66aab785-a79e-4e7a-9525-04a567b8b792,major_arterial,1.5,0.000,15.0,Arterial Street
6c8e717a-6c14-4524-a3dc-e73ef595b5af,major_arterial,1.5,2.053,15.0,Arterial Street
ada9e57e-ee99-4e7e-a86b-84b385b5a1c3,major_arterial,1.5,2.062,15.0,Arterial Street
99781ffa-0a1d-4167-8e18-631b2c1f5e87,major_arterial,1.5,0.341,15.0,Arterial Street
34963466-2664-4e90-9eb6-1b4dd367049b,major_arterial,1.5,0.000,15.0,Arterial Street
c68e07fd-0ed1-4538-8617-b21d859f66b6,major_arterial,1.5,0.000,15.0,Arterial Street
55b16670-24e1-4541-a307-a306fefa1887,major_arterial,1.5,1.031,15.0,Arterial Street
72147623-1a4b-4d02-bc40-e17fdbe25420,major_arterial,1.5,0.000,15.0,Arterial Street
cc468eec-6052-4b54-afe3-08fe44b4ba6d,minor_arterial,1.0,0.000,15.0,Industrial Arterial
aaa5ff0f-fd93-43a4-9ffd-690be1177a4f,minor_arterial,1.0,6.150,15.0,Industrial Arterial
68af67d4-6d7d-42ea-ad54-b00489852ffd,major_arterial,1.5,1.666,15.0,Arterial Street
9cf6ef87-98fb-49e6-b538-78c625bf86f5,major_arterial,1.5,0.815,15.0,Arterial Street
59c4aa07-b57b-493b-a900-045cfb4582fa,major_arterial,1.5,0.650,15.0,Arterial Street
6b02d01f-6108-4f93-a170-8b493ce0db62,major_arterial,1.5,10.895,15.0,Arterial Street
1885a55c-137e-4f22-bf65-c10d8c3af028,major_arterial,1.5,0.000,15.0,Arterial Street
696fb54f-a639-4b1c-bf66-dec5baf6c15c,major_arterial,1.5,0.000,15.0,Arterial Street
8f00e1b6-9a42-4cc6-afc9-bce3bc1f6ff0,major_arterial,1.5,0.000,15.0,Arterial Street
f1907796-5afe-4883-b8f3-6f223f5bc6f2,major_arterial,1.5,2.278,15.0,Arterial Street
f58aefb0-bcbe-4826-9d09-6438953b1b2a,major_arterial,1.5,3.844,15.0,Arterial Street
7511163b-d96e-4d02-a808-fca6052dae0f,major_arterial,1.5,3.885,15.0,Arterial Street
f216e142-0c08-4cb9-a30e-98953cebe933,major_arterial,1.5,3.856,15.0,Arterial Street
84ec6629-0926-48fe-9796-84371e1865b8,major_arterial,1.5,1.257,15.0,Arterial Street
d0fff617-467f-4650-8282-35c518370b3c,major_arterial,1.5,2.620,15.0,Arterial Street
db79baa0-f3b0-4477-8304-78269e02fe0e,major_arterial,1.5,0.000,15.0,Arterial Street
6c885215-3210-4d03-ae5e-1721b8865860,major_arterial,1.5,4.496,15.0,Arterial Street
795c3408-1774-42f4-8eb5-a7740962723f,major_arterial,1.5,0.000,15.0,Arterial Street
70143b16-bfe4-4a59-a35c-bc679671b678,major_arterial,1.5,3.052,15.0,Arterial Street
b71e78e7-171a-4784-bc45-ccfebfb9b5b9,major_arterial,1.5,3.128,15.0,Arterial Street
55c17256-e893-458e-a4ee-cd846b476b1c,major_arterial,1.5,2.194,15.0,Arterial Street
2e19c4f8-b5ce-47ba-8010-dcf119de2b42,major_arterial,1.5,0.000,15.0,Arterial Street
16f2beed-7a6a-4d01-b348-974d5ecc201d,major_arterial,1.5,0.000,15.0,Arterial Street
9817507a-8ecb-4d6b-a3a0-4dc19ce388da,major_arterial,1.5,0.000,15.0,Arterial Street
53ff4662-2929-40bd-b08a-c7e758c402c2,major_arterial,1.5,4.426,15.0,Arterial Street
abf8f629-9401-4dbe-8443-1240864c2157,major_arterial,1.5,3.168,15.0,Arterial Street
cddc158c-55b7-4ee9-b691-e2b716b484a7,major_arterial,1.5,3.987,15.0,Arterial Street
d069cdad-d99d-459d-9d39-b29bea963863,major_arterial,1.5,3.948,15.0,Arterial Street
2e0a8572-f353-4399-a891-96b22eaee786,major_arterial,1.5,0.000,15.0,Arterial Street
0416faae-3640-4f4d-a47b-b6b693cddec4,major_arterial,1.5,12.587,15.0,Arterial Street
149d5fbf-9e9b-4363-a31a-a237a9b042d1,major_arterial,1.5,0.948,15.0,Arterial Street
0d096368-4a75-4437-8a3c-c7fbaef4f9c5,major_arterial,1.5,0.492,15.0,Parkway
7891f647-cf2d-41b8-839d-7d7378ac38b3,major_arterial,1.5,14.550,15.0,Arterial Street
57647766-f930-4307-ab6d-423598f1e88f,major_arterial,1.5,3.943,15.0,Arterial Street
6af1145f-abd2-4e44-9cfb-10b08114486e,major_arterial,1.5,3.949,15.0,Arterial Street
69703647-df92-4f3a-af01-53ca08fa2dc7,major_arterial,1.5,0.685,15.0,Arterial Street
aef82392-9ebd-4ba2-9a07-b4a5ae2f04f4,major_arterial,1.5,0.000,15.0,Arterial Street
0abff807-d9e4-41b3-a30f-1f96b3b21c98,major_arterial,1.5,0.000,15.0,Arterial Street
9f6c1666-65d9-48da-b07f-7d800f0880bc,major_arterial,1.5,0.000,15.0,Arterial Street
b19ebcc5-f87d-4ea5-81fd-3e6dfe3c270e,major_arterial,1.5,4.213,15.0,Arterial Street
c2182c29-e621-4295-a135-eac7765efc6f,major_arterial,1.5,0.000,15.0,Arterial Street
7fefac5d-2c2e-476e-ba34-6221fefe3d0c,major_arterial,1.5,9.081,15.0,Arterial Street
5c6a3d4f-804f-40aa-ad49-904a09b05699,expressway_freeway,2.0,0.000,15.0,Skeletal Road
e2b7b817-c890-492f-8d74-7b5a684b02cc,collector,0.5,5.197,15.0,Neighbourhood Boulevard
de2e6764-0400-42d6-9e07-3eb0e6457b0d,major_arterial,1.5,7.874,15.0,Arterial Street
74c56e9e-ea4f-4dd0-87f3-43507b122224,major_arterial,1.5,0.000,15.0,Arterial Street
0fbdd9dc-1572-4025-ac3b-b7628bdf6ccd,minor_arterial,1.0,2.459,15.0,Urban Boulevard
18990997-2f87-44fb-8eea-ac13c76f043a,major_arterial,1.5,10.488,15.0,Arterial Street
8f86de80-4324-4e71-b793-f9294299e363,major_arterial,1.5,11.598,15.0,Arterial Street
d70b0bf6-e055-4776-91ac-94871f03d9e5,minor_arterial,1.0,0.000,15.0,Urban Boulevard
48fe058e-3639-458f-9927-b674a46c0772,minor_arterial,1.0,0.000,15.0,Urban Boulevard
edc18906-ec63-40b2-8ccf-52c60c4972a1,minor_arterial,1.0,1.168,15.0,Urban Boulevard
0a4d3028-f58e-46db-b651-918c001e8f7c,minor_arterial,1.0,1.256,15.0,Urban Boulevard
c5cc526e-b65a-4ccd-a99a-b69b1c6feb2d,major_arterial,1.5,0.000,15.0,Arterial Street
87d3592c-1322-4dc1-99de-0d36c8db3e0a,major_arterial,1.5,0.140,15.0,Arterial Street
4cb57d5f-2604-40e2-a878-4762914550d6,major_arterial,1.5,0.127,15.0,Arterial Street
7487aea9-8e10-41ca-868f-e4985969cf6b,expressway_freeway,2.0,5.372,15.0,Skeletal Road
fb20091c-aad3-4734-8006-63dd4d850a3a,major_arterial,1.5,0.269,15.0,Arterial Street
e8ff3b0d-0da7-4e92-85c8-ee60c9c9aafc,major_arterial,1.5,0.000,15.0,Arterial Street
d01a926a-cfcb-4b2a-a266-160065f90daa,minor_arterial,1.0,0.000,15.0,Urban Boulevard
878a6d2e-f947-47a1-8d54-4fcf2877e934,major_arterial,1.5,0.000,15.0,Arterial Street
4b447db4-96b5-459c-b3b5-4a6eb9254cc0,major_arterial,1.5,9.127,15.0,Arterial Street
fce3675c-17dd-4cf1-8761-843a0c3c55e6,expressway_freeway,2.0,0.000,15.0,Skeletal Road
81c132c9-a638-4ca1-9dee-13babc1c4487,major_arterial,1.5,2.449,15.0,Arterial Street
828d6425-bbe4-4019-be3f-82f1521d3801,major_arterial,1.5,0.000,15.0,Arterial Street
1c66087c-9a61-4475-b495-d47834e737d3,major_arterial,1.5,4.364,15.0,Arterial Street
010b2f0f-d5e8-4555-98f5-00deeb43781c,major_arterial,1.5,4.553,15.0,Arterial Street
183671a6-43f7-4523-8d17-37c79487c15b,major_arterial,1.5,2.483,15.0,Arterial Street
de2e8016-f6a1-4de6-a13a-e9cb3246b8ea,major_arterial,1.5,0.000,15.0,Arterial Street
4fed7800-fb75-42c0-89b0-942cf9b7f10f,major_arterial,1.5,2.432,15.0,Arterial Street
d41e5725-c300-4339-af91-ee60451082c6,major_arterial,1.5,2.404,15.0,Arterial Street
bc1751f1-1ea0-4da3-9c2d-f3e611ac10e6,minor_arterial,1.0,0.000,15.0,Urban Boulevard
1ecdb923-5c76-4b5a-b859-df28d806fa1f,major_arterial,1.5,11.551,15.0,Arterial Street
0ab9c0d7-ed16-4779-8697-a289144bdc8e,major_arterial,1.5,14.003,15.0,Arterial Street
0e57c447-d0ce-4a79-9d2b-d0ac53e8f449,major_arterial,1.5,0.000,15.0,Arterial Street
1b69dba9-53e1-4057-a2d6-67b2428d59df,major_arterial,1.5,0.436,15.0,Arterial Street
caf80828-de8a-4b7c-902f-ae7768c845f3,minor_arterial,1.0,0.762,15.0,Industrial Arterial
36e98749-9dc3-4fd3-b3d6-77ca5b0f652a,expressway_freeway,2.0,10.650,15.0,Skeletal Road
207cb6e0-d422-4e1c-841f-ee27bc57333d,minor_arterial,1.0,0.739,15.0,Industrial Arterial
70e17d46-449a-4ef6-a5ba-c0128f0799d8,minor_arterial,1.0,0.881,15.0,Industrial Arterial
023eb780-55e9-4122-ad4a-8bc5aaeb5680,minor_arterial,1.0,0.735,15.0,Industrial Arterial
0a69e3b9-568f-4040-afce-ba0c251a8ea0,minor_arterial,1.0,0.885,15.0,Industrial Arterial
ea93ea99-8778-40e8-abc5-d12d63c1d633,expressway_freeway,2.0,1.048,15.0,Skeletal Road
e5e7536c-1990-444d-a5e0-75ae71e2f217,expressway_freeway,2.0,1.699,15.0,Skeletal Road
f240365f-2983-4396-9f92-2adc64ff94a3,minor_arterial,1.0,5.046,15.0,Urban Boulevard
a792341a-39c6-4cd7-a7da-db3648396677,minor_arterial,1.0,5.071,15.0,Urban Boulevard
829d0a5f-f09f-4a38-ad31-9a5a17f99054,major_arterial,1.5,1.154,15.0,Arterial Street
7ff7ef4b-3fff-4a58-9441-0196ec98eb22,major_arterial,1.5,1.076,15.0,Arterial Street
5afcad4e-11de-481a-b4f4-7dae52001d9f,major_arterial,1.5,0.000,15.0,Arterial Street
28bfebcf-2aba-44eb-a8e4-f55220f88682,major_arterial,1.5,1.056,15.0,Arterial Street
cd87f98e-3287-418b-8988-9e259fbe99ed,major_arterial,1.5,0.986,15.0,Arterial Street
12497830-04a6-4372-98e6-a3d2385c3f08,major_arterial,1.5,1.517,15.0,Arterial Street
e0031948-64c4-452a-86b2-938896fad1f0,major_arterial,1.5,0.000,15.0,Arterial Street
9d8bb1aa-5c55-4165-b52b-13e62052eb40,major_arterial,1.5,0.594,15.0,Arterial Street
e424e297-7749-4a23-ab98-b484c31a09ff,major_arterial,1.5,0.663,15.0,Arterial Street
a2bd4f75-3100-406d-9e36-fb0f3ae8ae73,minor_arterial,1.0,0.000,15.0,Industrial Arterial
6e89c221-8160-47e3-97d6-00f8999a40f6,minor_arterial,1.0,1.691,15.0,Industrial Arterial
69774fcc-4ed2-4c53-a9a7-898e0c1485d5,minor_arterial,1.0,1.360,15.0,Industrial Arterial
7220b8b3-f27e-4db7-b1da-6c76d96538bd,minor_arterial,1.0,1.355,15.0,Industrial Arterial
0a80a5d6-f797-45a2-bc86-a69bd05b4e44,minor_arterial,1.0,0.000,15.0,Industrial Arterial
70798233-6a8e-468c-b9f5-83403d6d9d62,major_arterial,1.5,0.000,15.0,Arterial Street
585cfe8a-23dc-459c-a178-3c7f51e782e2,major_arterial,1.5,3.862,15.0,Arterial Street
247f6de8-3105-4e4b-9d92-a4e77303754f,major_arterial,1.5,0.000,15.0,Arterial Street
7361bead-807e-46b9-9a00-5de3d56cb417,major_arterial,1.5,0.000,15.0,Arterial Street
c2eacc29-f948-46d5-9e4b-012446bdb898,expressway_freeway,2.0,0.000,15.0,Skeletal Road
5e63e1f6-a761-494a-90e4-ac49a2b268ae,expressway_freeway,2.0,0.000,15.0,Skeletal Road
8c6f9645-5f5d-4b64-9062-5805c8f280bb,major_arterial,1.5,13.173,15.0,Arterial Street
7d064d3c-9465-46b7-b88b-d63ed55f3f3b,major_arterial,1.5,11.911,15.0,Arterial Street
192157ca-9a24-49e7-a6db-e0c9f0923131,major_arterial,1.5,3.225,15.0,Arterial Street
17b77844-7893-471f-8a22-33c4de1e162d,major_arterial,1.5,1.828,15.0,Arterial Street
d84a1671-2a02-48b3-b3ca-8ec0a1d834cb,major_arterial,1.5,0.000,15.0,Arterial Street
b25ff904-865d-4bc0-a533-4130a463e08d,expressway_freeway,2.0,0.000,15.0,Skeletal Road
c24a9b58-10dd-487e-8c8d-11beb577fb46,expressway_freeway,2.0,12.998,15.0,Skeletal Road
f7984af7-bf51-4851-b4ee-225e265debd9,major_arterial,1.5,0.716,15.0,Arterial Street
892db57a-684d-4ff6-a8dc-3f46b4888396,major_arterial,1.5,2.953,15.0,Arterial Street
e8c8d1ff-a1b9-4f8e-b55e-be0e734ecd33,major_arterial,1.5,8.242,15.0,Arterial Street
5a74a244-e0e3-42b8-aceb-3bac9cb01e83,minor_arterial,1.0,6.236,15.0,Urban Boulevard
2908eac4-10b2-40f0-b44b-483632aec433,minor_arterial,1.0,0.000,15.0,Urban Boulevard
425ee938-acc0-4050-acca-1688e4c4b7a6,major_arterial,1.5,4.493,15.0,Arterial Street
fbb0fb10-acc3-4215-b61c-fedc3948ebf4,major_arterial,1.5,0.000,15.0,Arterial Street
29e941b2-b6f8-48c9-b7cc-b7971cbcacea,major_arterial,1.5,3.027,15.0,Arterial Street
fbd1a452-0fe1-43c6-a2cf-823668806cfd,major_arterial,1.5,13.773,15.0,Arterial Street
7f2af8fd-fe1e-4763-ae8c-560a3bba6813,major_arterial,1.5,0.000,15.0,Arterial Street
6d2435eb-5ed8-41ae-9525-fefa5d01a5d8,major_arterial,1.5,0.000,15.0,Arterial Street
7864c1e8-0c58-4105-8f1d-81bcad2e6d4b,major_arterial,1.5,0.000,15.0,Arterial Street
ea4d17c1-922f-4e53-a709-e23769409d3d,major_arterial,1.5,0.596,15.0,Arterial Street
49fc4d2d-689d-4ea8-bf87-89833a6b932f,major_arterial,1.5,14.889,15.0,Arterial Street
dd2aa20a-3d8c-4bdd-bfd2-42576e8eea8a,minor_arterial,1.0,11.171,15.0,Industrial Arterial
b413bbdf-9581-4301-98a2-5ad9c091d07d,major_arterial,1.5,0.000,15.0,Arterial Street
b5952005-aff1-451d-b10b-785f3a1efc21,major_arterial,1.5,0.000,15.0,Arterial Street
229de969-169e-4533-8eb9-9a7cb0120985,major_arterial,1.5,11.040,15.0,Arterial Street
d3ffc907-ad10-4364-914a-6b99fe6e9901,major_arterial,1.5,2.486,15.0,Arterial Street
73d4009e-8ead-4ad7-bdc9-02cbf61fc53c,major_arterial,1.5,2.516,15.0,Arterial Street
de3894d4-32d3-4350-a8a9-a363523a3088,minor_arterial,1.0,2.249,15.0,Industrial Arterial
90a245b7-b8a2-4fa4-a48a-9571ac6e0e59,major_arterial,1.5,0.000,15.0,Arterial Street
772849b9-11ca-484f-9a96-0b596965c4bb,minor_arterial,1.0,0.000,15.0,Industrial Arterial
4acd7e5d-4b1b-4b1d-bc15-c98e95725c60,major_arterial,1.5,14.509,15.0,Arterial Street
55b4bcd3-eac9-40b6-b898-cf26a14f4500,major_arterial,1.5,0.000,15.0,Arterial Street
7132e6df-26cf-43f3-a5fa-907b94d82f26,major_arterial,1.5,0.000,15.0,Arterial Street
d35050d4-7aee-4b61-96ce-762c5aa5f189,major_arterial,1.5,0.000,15.0,Arterial Street
5fc3981a-31b5-4663-b95e-168747ee45fa,major_arterial,1.5,1.255,15.0,Arterial Street
7d4789be-67ab-440e-87bc-653a140bbcc1,major_arterial,1.5,0.000,15.0,Arterial Street
5fc829c7-6eb1-45ae-87db-ca8ae47136f1,major_arterial,1.5,14.529,15.0,Arterial Street
94d06220-aa33-4638-b85c-0da51033a79d,major_arterial,1.5,0.000,15.0,Arterial Street
6185ab77-c71f-49fe-b788-4c578e55b102,major_arterial,1.5,9.959,15.0,Arterial Street
b543af93-b0a0-46e3-97d0-2bd7e874aafa,major_arterial,1.5,1.620,15.0,Arterial Street
0229dce6-1436-41fe-882c-2e195d51df2f,major_arterial,1.5,1.247,15.0,Arterial Street
8c86a140-7c17-45c2-9616-5b8074c12d06,major_arterial,1.5,1.234,15.0,Arterial Street
30929bc2-91f7-44a0-a086-66efacacf0b8,major_arterial,1.5,2.153,15.0,Arterial Street
893bb711-13b5-4a6b-b1d3-ad23bdf59bf3,major_arterial,1.5,0.000,15.0,Arterial Street
1f9b54ac-5092-4766-ade0-1ffbb3feb109,major_arterial,1.5,0.000,15.0,Arterial Street
56dd5160-ad1e-4db4-bcbf-4e049e72af74,major_arterial,1.5,0.000,15.0,Arterial Street
f994287c-d6c8-4168-9f1e-6bb5494c3bed,major_arterial,1.5,0.000,15.0,Arterial Street
51fe5882-0cb0-414e-b969-8287958c8e57,major_arterial,1.5,8.232,15.0,Arterial Street
f4c4ef97-514e-4e0e-81f6-77512ec27a83,major_arterial,1.5,0.000,15.0,Arterial Street
8203d577-c248-414f-a4a2-1b12e0721015,major_arterial,1.5,0.000,15.0,Arterial Street
8029ac1f-457f-42ff-b7a2-7697ba1c4a72,major_arterial,1.5,0.000,15.0,Arterial Street
fe36bd3e-d667-489d-973f-870634574188,major_arterial,1.5,0.000,15.0,Arterial Street
4fdf52ab-7b42-4621-a15a-ec5cf7c865e4,major_arterial,1.5,3.683,15.0,Arterial Street
12df8dd2-8f3e-4e67-b7e6-f9fa6d2d5efb,major_arterial,1.5,3.648,15.0,Arterial Street
69243b9b-4098-40e9-836f-a3962d5f19aa,major_arterial,1.5,0.328,15.0,Arterial Street
9a3713a8-eecb-46ea-b49c-992ba8698fc9,major_arterial,1.5,1.670,15.0,Arterial Street
734a20ee-32de-487c-bd16-2343c8ddfb08,major_arterial,1.5,1.616,15.0,Arterial Street
6f27e360-248c-465c-9062-2796096ae410,expressway_freeway,2.0,0.000,15.0,Skeletal Road
33f47a55-8967-48bb-98a7-60d782ea3bd6,major_arterial,1.5,0.000,15.0,Arterial Street
4a3fc2b4-2570-433a-a525-ab8a7d04ff69,major_arterial,1.5,1.039,15.0,Parkway
76bd5394-33ee-4859-ae69-7c07a9e2cdc0,major_arterial,1.5,0.945,15.0,Parkway
47b6e77c-e2a0-4f48-9e9c-ba906579ca92,major_arterial,1.5,0.000,15.0,Arterial Street
5eaf45b4-b636-4b3c-a649-6d9ab12d85a1,major_arterial,1.5,1.618,15.0,Arterial Street
1ee4df34-d469-4f2f-b3c4-cf4690dbfe50,major_arterial,1.5,5.508,15.0,Arterial Street
6b51f598-eed3-4cfc-8805-764778ff4445,major_arterial,1.5,0.000,15.0,Arterial Street
3a799863-5426-4591-b236-54d5d804e3cf,expressway_freeway,2.0,0.000,15.0,Skeletal Road
425a9a41-afe1-4518-8664-7a4700033c48,major_arterial,1.5,5.484,15.0,Arterial Street
6ddb7b9b-9729-425b-9f65-ee693c6c908a,major_arterial,1.5,0.000,15.0,Arterial Street
68bb58ea-30c4-496a-854e-86453868a772,minor_arterial,1.0,1.397,15.0,Industrial Arterial
a5d498f0-ab34-40e9-96c5-931bfd6ddb6d,major_arterial,1.5,0.000,15.0,Arterial Street
455f87c4-eb1d-4bde-be60-9a7a64638d27,major_arterial,1.5,0.000,15.0,Arterial Street
35cbd820-bd93-42f7-87d4-1858c7860786,major_arterial,1.5,1.057,15.0,Arterial Street
ec59142d-11b6-47e6-b7b5-34bfe109b14f,expressway_freeway,2.0,1.444,15.0,Skeletal Road
b06c5e29-556d-458a-b8c9-6ea1d8f08bde,major_arterial,1.5,2.089,15.0,Arterial Street
c294aacd-ceef-43ef-aa5a-c3b45d99e45c,major_arterial,1.5,14.608,15.0,Arterial Street
a2b4cefd-f865-45e7-a87a-9adf62e18ef5,major_arterial,1.5,13.848,15.0,Arterial Street
447bf4eb-87ac-43bf-a1ae-d9cf3b6d3ce8,major_arterial,1.5,0.000,15.0,Arterial Street
e70ff905-f971-4c61-b969-3500bcf30f9b,major_arterial,1.5,0.000,15.0,Arterial Street
2174b975-1a0d-4849-915c-8799ef888a3a,major_arterial,1.5,0.000,15.0,Arterial Street
bed2fb7c-ca34-43c0-8977-443b89fb5373,expressway_freeway,2.0,8.240,15.0,Skeletal Road
72a50470-1dcf-47e8-8022-5208ca528e14,minor_arterial,1.0,0.000,15.0,Industrial Arterial
4e4cf64d-09bb-49cd-ace3-114eb858348d,minor_arterial,1.0,3.500,15.0,Industrial Arterial
518d1982-fb7e-45fe-bbff-4b1fd34f81b7,major_arterial,1.5,0.000,15.0,Arterial Street
ad8ba25f-1ae3-4d65-a7ea-5269a94efba1,minor_arterial,1.0,0.252,15.0,Urban Boulevard
b6c58490-f01a-4f79-bc0e-cdfffa6efaa5,major_arterial,1.5,0.000,15.0,Arterial Street
7cea5da3-ef75-491d-93c2-fea811301200,minor_arterial,1.0,7.822,15.0,Industrial Arterial
51f0f84e-2690-4677-afd4-85854cf84e1e,major_arterial,1.5,3.853,15.0,Arterial Street
aabd2f0b-5197-4266-bb36-385e36e0dfbf,major_arterial,1.5,3.856,15.0,Arterial Street
a357eb10-6808-4525-8659-fd5020c108d1,major_arterial,1.5,9.740,15.0,Arterial Street
9aec7806-58d2-4491-b2ac-b48281fe6e3c,minor_arterial,1.0,2.689,15.0,Urban Boulevard
9fa37d00-a273-470f-8b58-abf47c9463ce,minor_arterial,1.0,3.763,15.0,Urban Boulevard
e67ab81a-bdc3-4fbc-a56e-7d257b10a58d,major_arterial,1.5,4.215,15.0,Arterial Street
7a9ef52b-7bc5-4c9d-b8ea-f6d9b8035402,minor_arterial,1.0,0.000,15.0,Urban Boulevard
0df09c1c-8471-4643-bab6-f658d1504332,minor_arterial,1.0,5.818,15.0,Urban Boulevard
b691f651-4504-402e-a244-98af6dd286b3,minor_arterial,1.0,4.191,15.0,Urban Boulevard
60741aaf-a81a-413a-85b8-eafc21867e10,minor_arterial,1.0,0.000,15.0,Urban Boulevard
b5d9ff97-5536-4d6d-ab78-04b795671107,minor_arterial,1.0,0.000,15.0,Urban Boulevard
209c1203-f6ef-4fba-aafa-869da28bf557,minor_arterial,1.0,4.130,15.0,Urban Boulevard
fe1ad77a-ab17-42f5-af97-9363d03012c7,minor_arterial,1.0,0.000,15.0,Urban Boulevard
6a3210a5-0259-4cd2-9e27-cadff34c50bb,minor_arterial,1.0,3.474,15.0,Urban Boulevard
bb3931b6-5aea-4c0b-9f3e-3ea2ed09596c,minor_arterial,1.0,10.685,15.0,Urban Boulevard
b8a35a9a-e122-436f-a9d4-002d77365eaa,major_arterial,1.5,0.000,15.0,Arterial Street
5d7946f4-3f98-4d30-912f-888abeb06b0f,major_arterial,1.5,0.907,15.0,Arterial Street
f55492ca-6a6c-4c33-a959-d114ce9b0418,major_arterial,1.5,11.493,15.0,Arterial Street
59b0ffe4-e600-4ee2-a9b4-0c7b2d2468c8,major_arterial,1.5,1.937,15.0,Arterial Street
e0342f74-3789-4b74-847f-951ca9e98e59,major_arterial,1.5,3.938,15.0,Arterial Street
1aceac75-a200-407d-ae29-6a5019822453,major_arterial,1.5,6.250,15.0,Arterial Street
62a3ced7-05e8-431a-843a-2d71c9a0e285,minor_arterial,1.0,4.055,15.0,Industrial Arterial
047202ef-c4cc-4e31-afb0-8ea45dd10540,major_arterial,1.5,4.029,15.0,Arterial Street
485df2df-6258-4103-a40e-37685c690021,major_arterial,1.5,0.290,15.0,Arterial Street
e5eae14a-5eeb-4ac9-b2d7-f207e2b3866c,major_arterial,1.5,0.000,15.0,Arterial Street
8df80bfd-f1be-41f4-a6a5-1e897c324d16,major_arterial,1.5,0.000,15.0,Arterial Street
a7a8a684-52e2-4a9b-8ecd-1e7edbed8bfa,major_arterial,1.5,11.949,15.0,Arterial Street
1800d719-aa00-4e21-a6de-4707e612cb08,major_arterial,1.5,10.070,15.0,Arterial Street
bfdf49c5-3197-4cd8-a732-5bee4c7502b9,major_arterial,1.5,12.253,15.0,Arterial Street
f3cc9a54-97e5-4f49-a662-6ef11b9f4668,minor_arterial,1.0,0.000,15.0,Urban Boulevard
eba613c0-c76f-47b3-9d1e-b309ac0999ae,minor_arterial,1.0,0.000,15.0,Urban Boulevard
7475ef2f-0dd7-4a72-9a0b-5fdf3fbe4491,minor_arterial,1.0,0.000,15.0,Industrial Arterial
7a99aaf6-f83f-4411-897f-0b82ed3fb556,minor_arterial,1.0,0.000,15.0,Industrial Arterial
f297be04-9d73-4770-b206-b56834a1e7d2,minor_arterial,1.0,0.000,15.0,Industrial Arterial
b4c1aecd-f103-4852-bb74-1ee6a7e38b81,minor_arterial,1.0,1.609,15.0,Urban Boulevard
ca5a402f-1c4b-4af4-81ac-1b7da2555388,major_arterial,1.5,0.000,15.0,Arterial Street
1628703f-de26-4a9d-b498-1db3e5765cc2,major_arterial,1.5,3.816,15.0,Arterial Street
8ff882d5-ed83-45f1-a19c-91108edcbc66,major_arterial,1.5,1.694,15.0,Arterial Street
353a3955-aea3-416f-9b2e-4e14bfc05c72,major_arterial,1.5,0.000,15.0,Arterial Street
7c9504f4-2c8e-4333-bb24-3aef75096dff,minor_arterial,1.0,3.763,15.0,Urban Boulevard
89671d71-5ece-4e7a-b0eb-51246c98d7dc,collector,0.5,6.763,15.0,Neighbourhood Boulevard
4dbda2d7-25f1-4c52-a9b5-8c1152f2c87f,major_arterial,1.5,10.963,15.0,Arterial Street
64a964a6-a35a-435b-95bb-d12c5bbf96ed,major_arterial,1.5,0.000,15.0,Arterial Street
375bc82c-9d8e-49aa-ab55-7c953dd27960,major_arterial,1.5,0.000,15.0,Arterial Street
7696ec16-73a6-4a4b-b13e-c82e5d4260eb,minor_arterial,1.0,7.799,15.0,Urban Boulevard
25e02af4-641a-43d6-8442-9d4c8e18d0a7,minor_arterial,1.0,3.734,15.0,Urban Boulevard
5ac4b891-4223-422e-bb23-72faba08d559,expressway_freeway,2.0,0.000,15.0,Skeletal Road
ae7f6c64-8dc9-4c1e-9bd1-64cc87052ed2,expressway_freeway,2.0,14.152,15.0,Skeletal Road
d56297ad-4476-407b-baa1-54f74231e311,expressway_freeway,2.0,9.965,15.0,Skeletal Road
82b19028-50ef-4ed9-afa3-4cde64762f00,expressway_freeway,2.0,3.330,15.0,Skeletal Road
17b0c306-7ab2-4b48-80a3-8f8f2c9a338b,expressway_freeway,2.0,10.131,15.0,Skeletal Road
3752f40f-3616-45ba-954b-0e1154a9431e,expressway_freeway,2.0,10.219,15.0,Skeletal Road
6170603a-4ef9-44bf-b1c7-507a04067435,expressway_freeway,2.0,10.249,15.0,Skeletal Road
ed573646-4409-423b-b2ca-6efcd73e0c62,expressway_freeway,2.0,0.000,15.0,Skeletal Road
48a86126-3e0d-4924-8e00-5dda9a01c40d,expressway_freeway,2.0,10.692,15.0,Skeletal Road
cc7cb56c-e6c2-4ad1-b9d8-4860e14d5ccc,minor_arterial,1.0,12.266,15.0,Urban Boulevard
9a4ef9fe-6620-462e-beb8-3295af9894fb,minor_arterial,1.0,0.000,15.0,Urban Boulevard
d1d7f8f0-cf80-4945-b866-f09f9e589dde,major_arterial,1.5,0.000,15.0,Arterial Street
4a41953b-7a0d-44c5-9522-f6fa7957b364,major_arterial,1.5,0.147,15.0,Arterial Street
c9a70ac9-6b36-45d9-8d54-e127b1587b88,major_arterial,1.5,1.463,15.0,Arterial Street
239ea8d6-e667-46b9-9287-8e0d7c13e170,major_arterial,1.5,0.000,15.0,Arterial Street
a794d4c4-374d-4042-9e07-e2e244adc060,major_arterial,1.5,0.000,15.0,Arterial Street
229c606c-41d8-4acc-bcab-86967aa191d3,major_arterial,1.5,4.630,15.0,Arterial Street
